hometeam,awayteam,match,location,test,city
Barbarians,British and Irish Lions,2013-06-01,HongKong,false,Hongkong
Western Force,British and Irish Lions,2013-06-05,Patersons Stadium Perth,false,Perth
Queensland Reds,British and Irish Lions,2013-06-08,Suncorp Stadium Brisbane,false,Brisbane
Combined NSW-Queensland Country,British and Irish Lions,2013-06-11,Hunter Stadium Newcastle,false,Newcastle
NSW Waratahs,British and Irish Lions,2013-06-15,Allianz Stadium Sydney,false,Sydney
ACT Brumbies,British and Irish Lions,2013-06-18,Canberra Stadium Canberra,false,Canberra
Australia,British and Irish Lions,2013-06-22,Suncorp Stadium Brisbane,true,Brisbane
Melbourne Rebels,British and Irish Lions,2013-06-25,AAMI Park Melbourne,false,Melbourne
Australia,British and Irish Lions,2013-06-29,Etihad Stadium Melbourne,true,Melbourne
Australia,British and Irish Lions,2013-07-06,ANZ Stadium Sydney,true,Sydney
